LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567993657891 | kalman_comparison | [2.720033891629984,2.2683832451777253]
robot_main , [CONTROLLER] 567993657893 | stability_controller | [1.21573046875,2.720033891629984,-9.324564982240847]
robot_main , [CONTROLLER] 567993657893 | speed_controller | [0.0,5.92578125,1.21573046875]
robot_main , [MAIN_LOOP] 567993658389 | robot_frequency | [243.1795171929894,58,241.8340142355979]
robot_main , [MAIN_LOOP] 567993658392 | kalman_comparison | [2.3820834997837443,1.6849015431960421]
robot_main , [CONTROLLER] 567993658394 | stability_controller | [0.558200071004685,2.3820834997837443,29.78231535569754]
robot_main , [CONTROLLER] 567993658394 | speed_controller | [0.0,-3.21875,0.558200071004685]
robot_main , [MAIN_LOOP] 567993658889 | robot_frequency | [242.9312643249702,78,242.19611377167385]
robot_main , [MAIN_LOOP] 567993658893 | kalman_comparison_predict_only | [2.1572198535831366]
robot_main , [CONTROLLER] 567993658894 | stability_controller | [0.8676640624999999,2.1572198535831366,-37.55387351453]
robot_main , [CONTROLLER] 567993658894 | speed_controller | [0.0,1.0234375,0.8676640624999999]
robot_main , [MAIN_LOOP] 567993659389 | robot_frequency | [242.9566886323199,98,242.41825721542781]
robot_main , [MAIN_LOOP] 567993659393 | kalman_comparison_predict_only | [2.033495355560976]
robot_main , [CONTROLLER] 567993659394 | speed_controller | [0.0,5.9609375,1.2182265625]
robot_main , [CONTROLLER] 567993659395 | stability_controller | [1.2182265625,2.033495355560976,-18.91120300060305]
robot_main , [MAIN_LOOP] 567993659890 | robot_frequency | [242.40797159935835,17,243.14100084394948]
robot_main , [MAIN_LOOP] 567993659893 | kalman_comparison_predict_only | [2.1478875447608434]
robot_main , [CONTROLLER] 567993659894 | speed_controller | [0.0,6.18359375,1.2340351562499998]
robot_main , [CONTROLLER] 567993659895 | stability_controller | [1.2340351562499998,2.1478875447608434,25.18622088375023]
robot_main , [MAIN_LOOP] 567993660393 | robot_frequency | [242.65634251036815,38,242.76999950110866]
robot_main , [MAIN_LOOP] 567993660397 | kalman_comparison_predict_only | [2.3269258506895523]
robot_main , [CONTROLLER] 567993660398 | stability_controller | [1.8023124999999998,2.3269258506895523,35.769398428410355]
robot_main , [CONTROLLER] 567993660398 | speed_controller | [0.0,14.1875,1.8023124999999998]
robot_main , [MAIN_LOOP] 567993660894 | robot_frequency | [242.77074116185727,58,242.2629280740037]
robot_main , [MAIN_LOOP] 567993660897 | kalman_comparison_predict_only | [2.6765404473379855]
robot_main , [CONTROLLER] 567993660898 | speed_controller | [0.0,21.578125,2.3270468749999997]
robot_main , [CONTROLLER] 567993660899 | stability_controller | [2.3270468749999997,2.6765404473379855,-26.024485828064215]
robot_main , [MAIN_LOOP] 567993661398 | robot_frequency | [243.1357685531843,79,242.4398518338316]
robot_main , [MAIN_LOOP] 567993661399 | kalman_comparison | [2.932832706016925,1.0671830385032708]
robot_main , [CONTROLLER] 567993661400 | speed_controller | [0.0,19.451171875,2.176033203125]
robot_main , [CONTROLLER] 567993661401 | stability_controller | [2.176033203125,2.932832706016925,10.737288410459579]
robot_main , [MAIN_LOOP] 567993661900 | robot_frequency | [242.9516790837234,100,243.15812971759115]
robot_main , [MAIN_LOOP] 567993661901 | kalman_comparison | [2.9599613346614153,1.6174498307904843]
robot_main , [CONTROLLER] 567993661902 | speed_controller | [0.0,18.2001953125,2.0872138671875]
robot_main , [CONTROLLER] 567993661903 | stability_controller | [2.0872138671875,2.9599613346614153,-4.307518493383899]
robot_main , [MAIN_LOOP] 567993662402 | robot_frequency | [243.49995955441963,20,243.1408816181238]
robot_main , [MAIN_LOOP] 567993662404 | kalman_comparison | [2.8617179778333837,2.5249256924091217]
robot_main , [CONTROLLER] 567993662405 | speed_controller | [-0.23317285156249998,16.95556640625,2.0154004873046873]
robot_main , [CONTROLLER] 567993662406 | stability_controller | [2.0154004873046873,2.8617179778333837,27.752367137670046]
robot_main , [MAIN_LOOP] 567993662905 | robot_frequency | [243.2598022426789,41,243.10444910327533]
robot_main , [MAIN_LOOP] 567993662908 | kalman_comparison | [-5.231190012277313,15.057463966179268]
robot_main , [CONTROLLER] 567993662910 | stability_controller | [8.157606881835935,-5.231190012277313,260.0353895093581]
robot_main , [CONTROLLER] 567993662910 | speed_controller | [-3.7299384765625,99.96875,8.157606881835935]
robot_main , [MAIN_LOOP] 567993663407 | robot_frequency | [241.63501159592562,61,241.9765009196488]
robot_main , [MAIN_LOOP] 567993663409 | kalman_comparison_predict_only | [-47.3075897426051]
robot_main , [CONTROLLER] 567993663412 | stability_controller | [7.89278125,-47.3075897426051,1606.9539235074758]
robot_main , [CONTROLLER] 567993663412 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [MAIN_LOOP] 567993663911 | robot_frequency | [242.87944708046442,82,241.89014905106689]
robot_main , [MAIN_LOOP] 567993663914 | kalman_comparison_predict_only | [-50.438370836379576]
robot_main , [CONTROLLER] 567993663916 | stability_controller | [7.89278125,-50.438370836379576,708.5447335798794]
robot_main , [CONTROLLER] 567993663916 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [MAIN_LOOP] 567993664411 | robot_frequency | [234.64711274060497,1,242.9866803183598]
robot_main , [MAIN_LOOP] 567993664413 | kalman_comparison_predict_only | [-32.17027948604224]
robot_main , [CONTROLLER] 567993664415 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [CONTROLLER] 567993664416 | stability_controller | [7.89278125,-32.17027948604224,415.10721804655293]
robot_main , [MAIN_LOOP] 567993664915 | robot_frequency | [243.688481883032,22,242.47997623350398]
robot_main , [MAIN_LOOP] 567993664919 | kalman_comparison | [-14.59464925947413,-37.51094095690826]
robot_main , [CONTROLLER] 567993664920 | speed_controller | [0.0,99.4375,7.855062499999999]
robot_main , [CONTROLLER] 567993664920 | stability_controller | [7.855062499999999,-14.59464925947413,389.33676634975285]
robot_main , [MAIN_LOOP] 567993665416 | robot_frequency | [242.80738674860575,42,242.80942105161813]
robot_main , [MAIN_LOOP] 567993665417 | kalman_comparison | [-19.28086150473355,-30.72281297668029]
robot_main , [CONTROLLER] 567993665418 | speed_controller | [0.0,0.5562744140625,0.8344954833984374]
robot_main , [CONTROLLER] 567993665419 | stability_controller | [0.8344954833984374,-19.28086150473355,912.5244364159975]
robot_main , [MAIN_LOOP] 567993665919 | robot_frequency | [242.7489747019419,63,242.36408801988975]
robot_main , [MAIN_LOOP] 567993665921 | kalman_comparison | [-18.56262352549687,-26.726857104079947]
robot_main , [CONTROLLER] 567993665922 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993665922 | stability_controller | [0.7949999999999999,-18.56262352549687,175.1662691682692]
robot_main , [MAIN_LOOP] 567993666423 | robot_frequency | [242.04119325750258,84,242.80651130387042]
robot_main , [MAIN_LOOP] 567993666425 | kalman_comparison | [2.755347522598554,19.158184942187873]
robot_main , [CONTROLLER] 567993666426 | speed_controller | [0.0,0.0,0.7922748822611828]
robot_main , [CONTROLLER] 567993666427 | stability_controller | [0.7922748822611828,2.755347522598554,-485.70421572742225]
robot_main , [MAIN_LOOP] 567993666926 | robot_frequency | [244.26861772455243,4,242.91847338111776]
robot_main , [MAIN_LOOP] 567993666927 | kalman_comparison | [2.5552968115123793,5.39916584509303]
robot_main , [CONTROLLER] 567993666928 | speed_controller | [0.0,0.21837663650512695,0.807533237097878]
robot_main , [CONTROLLER] 567993666929 | stability_controller | [0.807533237097878,2.5552968115123793,70.16745794407412]
robot_main , [MAIN_LOOP] 567993667430 | robot_frequency | [242.09403399389745,25,242.7142478105026]
robot_main , [MAIN_LOOP] 567993667431 | kalman_comparison | [1.538083867225379,1.825585485513038]
robot_main , [CONTROLLER] 567993667432 | speed_controller | [0.0,-0.21806001663208008,0.7768078361931033]
robot_main , [CONTROLLER] 567993667433 | stability_controller | [0.7768078361931033,1.538083867225379,-67.86724409567468]
robot_main , [MAIN_LOOP] 567993667932 | robot_frequency | [242.6246111145354,46,243.05518621572045]
robot_main , [MAIN_LOOP] 567993667935 | kalman_comparison_predict_only | [3.535453478040577]
robot_main , [CONTROLLER] 567993667937 | speed_controller | [0.0,-0.127685546875,0.7825397116307103]
robot_main , [CONTROLLER] 567993667937 | stability_controller | [0.7825397116307103,3.535453478040577,-75.30637275351849]
robot_main , [MAIN_LOOP] 567993668432 | robot_frequency | [243.16537662209942,66,241.9026220800215]
robot_main , [MAIN_LOOP] 567993668436 | kalman_comparison_predict_only | [5.65269777586445]
robot_main , [CONTROLLER] 567993668437 | speed_controller | [0.0,-0.18707275390625,0.7775856738895789]
robot_main , [CONTROLLER] 567993668437 | stability_controller | [0.7775856738895789,5.65269777586445,-79.92742633096215]
robot_main , [MAIN_LOOP] 567993668936 | robot_frequency | [243.21268944465672,87,242.74941107088137]
robot_main , [MAIN_LOOP] 567993668938 | kalman_comparison | [8.782545928998049,9.642241206996133]
robot_main , [CONTROLLER] 567993668939 | speed_controller | [0.0,0.0,0.7895245208979337]
robot_main , [CONTROLLER] 567993668939 | stability_controller | [0.7895245208979337,8.782545928998049,-150.6704059795178]
robot_main , [MAIN_LOOP] 567993669439 | robot_frequency | [243.0778700427315,7,242.78062031227233]
robot_main , [MAIN_LOOP] 567993669441 | kalman_comparison | [11.777749948860404,11.41279731774424]
robot_main , [CONTROLLER] 567993669442 | stability_controller | [0.7878688014307587,11.777749948860404,-330.78064800555]
robot_main , [CONTROLLER] 567993669442 | speed_controller | [0.0,0.0,0.7878688014307587]
robot_main , [MAIN_LOOP] 567993669942 | robot_frequency | [243.58314724036273,28,242.62812859102115]
robot_main , [MAIN_LOOP] 567993669944 | kalman_comparison | [18.726591061258762,20.02920700885796]
robot_main , [CONTROLLER] 567993669945 | stability_controller | [0.7845474743714581,18.726591061258762,-330.3641022332447]
robot_main , [CONTROLLER] 567993669945 | speed_controller | [0.0,0.0,0.7845474743714581]
robot_main , [MAIN_LOOP] 567993670444 | robot_frequency | [242.38593267682285,49,243.6674655752261]
robot_main , [MAIN_LOOP] 567993670447 | kalman_comparison_predict_only | [19.94929388417148]
robot_main , [CONTROLLER] 567993670449 | stability_controller | [0.7812934174318135,19.94929388417148,-325.4197834996414]
robot_main , [CONTROLLER] 567993670449 | speed_controller | [0.0,0.0,0.7812934174318135]
robot_main , [MAIN_LOOP] 567993670945 | robot_frequency | [242.12316784203887,69,242.00303875461148]
robot_main , [MAIN_LOOP] 567993670947 | kalman_comparison_predict_only | [21.20103425429029]
robot_main , [CONTROLLER] 567993670950 | speed_controller | [0.0,-0.215576171875,0.7627999899698702]
robot_main , [CONTROLLER] 567993670951 | stability_controller | [0.7627999899698702,21.20103425429029,-281.590524116607]
robot_main , [MAIN_LOOP] 567993671447 | robot_frequency | [242.48511019323323,89,241.7755177888734]
robot_main , [MAIN_LOOP] 567993671449 | kalman_comparison | [21.486599554911628,22.007655455619073]
robot_main , [CONTROLLER] 567993671450 | stability_controller | [0.7751170711209318,21.486599554911628,-231.6851371998935]
robot_main , [CONTROLLER] 567993671450 | speed_controller | [0.0,0.0,0.7751170711209318]
robot_main , [MAIN_LOOP] 567993671949 | robot_frequency | [242.46284861367565,9,243.26147638752977]
robot_main , [MAIN_LOOP] 567993671950 | kalman_comparison_predict_only | [21.481525088189173]
robot_main , [CONTROLLER] 567993671953 | speed_controller | [0.0,0.0,0.7722459782551453]
robot_main , [CONTROLLER] 567993671954 | stability_controller | [0.7722459782551453,21.481525088189173,-320.24578332505973]
robot_main , [MAIN_LOOP] 567993672450 | robot_frequency | [243.10530246393537,29,242.1281469570464]
robot_main , [MAIN_LOOP] 567993672453 | kalman_comparison | [21.469237994389676,22.273125983053664]
robot_main , [CONTROLLER] 567993672454 | speed_controller | [0.0,-0.480712890625,0.7352398238866229]
robot_main , [CONTROLLER] 567993672455 | stability_controller | [0.7352398238866229,21.469237994389676,-345.98164988346224]
robot_main , [MAIN_LOOP] 567993672951 | robot_frequency | [242.67799621806626,49,242.10180415977152]
robot_main , [MAIN_LOOP] 567993672952 | kalman_comparison | [21.43853521085303,22.172040390796802]
robot_main , [CONTROLLER] 567993672953 | speed_controller | [0.0,0.0,0.766302110264045]
robot_main , [CONTROLLER] 567993672954 | stability_controller | [0.766302110264045,21.43853521085303,-196.58503405454775]
robot_main , [MAIN_LOOP] 567993673453 | robot_frequency | [243.14237707182104,70,243.01030026418945]
robot_main , [MAIN_LOOP] 567993673455 | kalman_comparison | [21.412332698645713,22.27898571343461]
robot_main , [CONTROLLER] 567993673456 | speed_controller | [0.0,0.0,0.7637672399468672]
robot_main , [CONTROLLER] 567993673457 | stability_controller | [0.7637672399468672,21.412332698645713,-293.32415082000057]
robot_main , [MAIN_LOOP] 567993673956 | robot_frequency | [243.28517391542027,91,243.04025413431532]
robot_main , [MAIN_LOOP] 567993673959 | kalman_comparison_predict_only | [21.382356759181064]
robot_main , [CONTROLLER] 567993673960 | speed_controller | [0.0,0.0,0.7609866648488809]
robot_main , [CONTROLLER] 567993673961 | stability_controller | [0.7609866648488809,21.382356759181064,-332.56884229094965]
robot_main , [MAIN_LOOP] 567993674456 | robot_frequency | [244.26172426643015,10,242.92502511436612]
robot_main , [MAIN_LOOP] 567993674459 | kalman_comparison_predict_only | [21.39819576186192]
robot_main , [CONTROLLER] 567993674461 | speed_controller | [0.0,0.0,0.7593478278991458]
robot_main , [CONTROLLER] 567993674461 | stability_controller | [0.7593478278991458,21.39819576186192,-309.13405875497835]
robot_main , [MAIN_LOOP] 567993674957 | robot_frequency | [243.997264539254,30,242.02915323311407]
robot_main , [MAIN_LOOP] 567993674958 | kalman_comparison_predict_only | [21.375288504598853]
robot_main , [CONTROLLER] 567993674961 | speed_controller | [0.0,0.0,0.7565121499020594]
robot_main , [CONTROLLER] 567993674962 | stability_controller | [0.7565121499020594,21.375288504598853,-319.50273571038275]
robot_main , [MAIN_LOOP] 567993675458 | robot_frequency | [242.85461162754348,50,242.42098544490784]
robot_main , [MAIN_LOOP] 567993675460 | kalman_comparison | [21.3586628164675,22.28407537181863]
robot_main , [CONTROLLER] 567993675461 | stability_controller | [0.7533222802993313,21.3586628164675,-292.9942343445077]
robot_main , [CONTROLLER] 567993675461 | speed_controller | [0.0,0.0,0.7533222802993313]
robot_main , [MAIN_LOOP] 567993675962 | robot_frequency | [242.3507446643667,71,242.78587916973527]
robot_main , [MAIN_LOOP] 567993675963 | kalman_comparison | [21.330265997768546,21.844355447757803]
robot_main , [CONTROLLER] 567993675964 | speed_controller | [0.0,0.0,0.7505677216001014]
robot_main , [CONTROLLER] 567993675965 | stability_controller | [0.7505677216001014,21.330265997768546,-282.6037692158637]
robot_main , [MAIN_LOOP] 567993676464 | robot_frequency | [243.52134331551667,92,242.43044793527716]
robot_main , [MAIN_LOOP] 567993676465 | kalman_comparison | [21.343725883374365,22.45160159661269]
robot_main , [CONTROLLER] 567993676467 | speed_controller | [0.0,0.0,0.747809047848989]
robot_main , [CONTROLLER] 567993676467 | stability_controller | [0.747809047848989,21.343725883374365,-241.2813157357333]
robot_main , [MAIN_LOOP] 567993676966 | robot_frequency | [244.38464818450515,12,243.31399880140373]
robot_main , [MAIN_LOOP] 567993676967 | kalman_comparison_predict_only | [21.374347360704785]
robot_main , [CONTROLLER] 567993676970 | speed_controller | [0.0,-0.28125,0.7249802801009594]
robot_main , [CONTROLLER] 567993676970 | stability_controller | [0.7249802801009594,21.374347360704785,-355.99916371330005]
robot_main , [MAIN_LOOP] 567993677466 | robot_frequency | [243.128376428673,32,242.44787510305844]
robot_main , [MAIN_LOOP] 567993677467 | kalman_comparison_predict_only | [21.346111499965303]
robot_main , [CONTROLLER] 567993677470 | stability_controller | [0.7425224489064434,21.346111499965303,-317.84830754559636]
robot_main , [CONTROLLER] 567993677470 | speed_controller | [0.0,0.0,0.7425224489064434]
robot_main , [MAIN_LOOP] 567993677966 | robot_frequency | [243.35875256440673,52,242.42843405331416]
robot_main , [MAIN_LOOP] 567993677967 | kalman_comparison | [21.322594588719845,22.8050304636201]
