LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993653437 | robot_frequency | [235.10446714995095,49,234.98288533564053]
robot_main , [MAIN_LOOP] 567993653438 | kalman_comparison_predict_only | [1.7606506977463408,1.1647435170749296]
robot_main , [CONTROLLER] 567993653441 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993653442 | stability_controller | [0.7949999999999999,1.7606506977463408,-13.11098131934309]
robot_main , [MAIN_LOOP] 567993653938 | robot_frequency | [235.55334069317772,64,233.4142108421767]
robot_main , [MAIN_LOOP] 567993653941 | kalman_comparison_predict_only | [1.903857097519662,1.278555957673119]
robot_main , [CONTROLLER] 567993653942 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993653943 | stability_controller | [0.7949999999999999,1.903857097519662,-17.4723013849043]
robot_main , [MAIN_LOOP] 567993654440 | robot_frequency | [236.27189113596415,80,233.9718543000295]
robot_main , [MAIN_LOOP] 567993654443 | kalman_comparison | [1.551631972401128,1.189244109167444,1.0630980093886255]
robot_main , [CONTROLLER] 567993654443 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993654444 | stability_controller | [0.7949999999999999,1.551631972401128,-10.663565391814657]
robot_main , [MAIN_LOOP] 567993654944 | robot_frequency | [235.288930239226,96,234.76118723840543]
robot_main , [MAIN_LOOP] 567993654947 | kalman_comparison_predict_only | [1.3781547917734258,1.181955500278061]
robot_main , [CONTROLLER] 567993654948 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993654949 | stability_controller | [0.7949999999999999,1.3781547917734258,-2.9461360334814364]
robot_main , [MAIN_LOOP] 567993655445 | robot_frequency | [236.23825983969883,10,235.6023523207518]
robot_main , [MAIN_LOOP] 567993655448 | kalman_comparison_predict_only | [1.3385010103975463,1.154342052411581]
robot_main , [CONTROLLER] 567993655450 | stability_controller | [0.7949999999999999,1.3385010103975463,-13.708522594300945]
robot_main , [CONTROLLER] 567993655450 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993655949 | robot_frequency | [235.7965825818417,26,233.4028833315807]
robot_main , [MAIN_LOOP] 567993655952 | kalman_comparison_predict_only | [1.4419598242924647,1.2293973331690373]
robot_main , [CONTROLLER] 567993655953 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993655954 | stability_controller | [0.7949999999999999,1.4419598242924647,-8.52728889088133]
robot_main , [MAIN_LOOP] 567993656453 | robot_frequency | [236.01224138743254,42,234.017814680932]
robot_main , [CONTROLLER] 567993656456 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993656456 | kalman_comparison | [1.1825126433695434,1.1280382005770777,0.7338164615587165]
robot_main , [CONTROLLER] 567993656457 | stability_controller | [0.7949999999999999,1.1825126433695434,-6.077266204897275]
robot_main , [MAIN_LOOP] 567993656956 | robot_frequency | [235.93751735510796,58,234.0480629697189]
robot_main , [MAIN_LOOP] 567993656958 | kalman_comparison_predict_only | [0.43355946035335446,0.933123054486903]
robot_main , [CONTROLLER] 567993656961 | stability_controller | [0.7949999999999999,0.43355946035335446,54.62444701585736]
robot_main , [CONTROLLER] 567993656961 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993657460 | robot_frequency | [234.754211368871,73,233.50170442939196]
robot_main , [MAIN_LOOP] 567993657463 | kalman_comparison_predict_only | [-1.3959310124811228,0.02402326322157433]
robot_main , [CONTROLLER] 567993657464 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993657465 | stability_controller | [0.7949999999999999,-1.3959310124811228,32.78825483495216]
robot_main , [MAIN_LOOP] 567993657961 | robot_frequency | [236.16033175700403,88,233.08708986767374]
robot_main , [MAIN_LOOP] 567993657964 | kalman_comparison | [-1.0440196640015542,-0.015488298747909357,-1.6488744546004601]
robot_main , [CONTROLLER] 567993657964 | stability_controller | [0.7949999999999999,-1.0440196640015542,28.297192489317663]
robot_main , [CONTROLLER] 567993657964 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993658464 | robot_frequency | [235.75181330535688,3,235.54479406859485]
robot_main , [MAIN_LOOP] 567993658467 | kalman_comparison | [-0.44304636036881967,0.09772468202213824,1.202155288282711]
robot_main , [CONTROLLER] 567993658467 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993658467 | stability_controller | [0.7949999999999999,-0.44304636036881967,7.006982227967363]
robot_main , [MAIN_LOOP] 567993658967 | robot_frequency | [236.1187006936732,19,234.21594687510284]
robot_main , [MAIN_LOOP] 567993658970 | kalman_comparison_predict_only | [-0.23073793806733006,0.07061595981757329]
robot_main , [CONTROLLER] 567993658972 | stability_controller | [0.7949999999999999,-0.23073793806733006,3.7870728834256244]
robot_main , [CONTROLLER] 567993658972 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993659469 | robot_frequency | [234.69580051102508,34,233.7914121917047]
robot_main , [MAIN_LOOP] 567993659471 | kalman_comparison | [0.4862315543404948,0.3418183884481659,-0.60349684342032]
robot_main , [CONTROLLER] 567993659472 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993659472 | stability_controller | [0.7949999999999999,0.4862315543404948,6.883398606713534]
robot_main , [MAIN_LOOP] 567993659972 | robot_frequency | [234.93126124982894,50,233.71130719378073]
robot_main , [MAIN_LOOP] 567993659974 | kalman_comparison_predict_only | [0.9018495746179315,0.5193817699847819]
robot_main , [CONTROLLER] 567993659977 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993659978 | stability_controller | [0.7949999999999999,0.9018495746179315,-5.4671301997142505]
robot_main , [MAIN_LOOP] 567993660474 | robot_frequency | [235.54803860827965,65,233.21132218917933]
robot_main , [MAIN_LOOP] 567993660477 | kalman_comparison | [1.1071753877781818,0.637638662680467,2.0147099378338584]
robot_main , [CONTROLLER] 567993660477 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993660478 | stability_controller | [0.7949999999999999,1.1071753877781818,-21.31429772231161]
robot_main , [MAIN_LOOP] 567993660978 | robot_frequency | [235.8257441866655,81,233.9291649230046]
robot_main , [CONTROLLER] 567993660981 | stability_controller | [0.7949999999999999,1.3716315908187173,-16.860223500846686]
robot_main , [CONTROLLER] 567993660981 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993660981 | kalman_comparison | [1.3716315908187173,0.7796465533381246,0.9395096901694983]
robot_main , [MAIN_LOOP] 567993661481 | robot_frequency | [235.3621785545663,97,234.48804241543462]
robot_main , [MAIN_LOOP] 567993661484 | kalman_comparison_predict_only | [1.801275135466307,1.0106345459266746]
robot_main , [CONTROLLER] 567993661486 | stability_controller | [0.7949999999999999,1.801275135466307,-24.971230736127048]
robot_main , [CONTROLLER] 567993661486 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993661983 | robot_frequency | [231.94277766572995,11,235.3489954092811]
robot_main , [MAIN_LOOP] 567993661986 | kalman_comparison_predict_only | [1.884089805861398,1.1901949716385913]
robot_main , [CONTROLLER] 567993661988 | stability_controller | [0.7949999999999999,1.884089805861398,-8.411851627251634]
robot_main , [CONTROLLER] 567993661988 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993662486 | robot_frequency | [234.2797739037506,26,232.59595502954045]
robot_main , [MAIN_LOOP] 567993662488 | kalman_comparison_predict_only | [1.3659170611022575,1.0347079134160304]
robot_main , [CONTROLLER] 567993662491 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993662492 | stability_controller | [0.7949999999999999,1.3659170611022575,-8.357233207326724]
robot_main , [MAIN_LOOP] 567993662989 | robot_frequency | [234.89180894768938,41,232.7211897332741]
robot_main , [MAIN_LOOP] 567993662990 | kalman_comparison_predict_only | [1.3702969752657426,1.0621757220081154]
robot_main , [CONTROLLER] 567993662994 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993662994 | stability_controller | [0.7949999999999999,1.3702969752657426,-13.719057498612244]
robot_main , [MAIN_LOOP] 567993663492 | robot_frequency | [234.66089733879093,56,232.95634837360393]
robot_main , [MAIN_LOOP] 567993663493 | kalman_comparison_predict_only | [1.514410947934575,1.1531839703556899]
robot_main , [CONTROLLER] 567993663497 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993663497 | stability_controller | [0.7949999999999999,1.514410947934575,-16.5335472353996]
robot_main , [MAIN_LOOP] 567993663994 | robot_frequency | [235.68784330000366,71,232.89012397497893]
robot_main , [MAIN_LOOP] 567993663997 | kalman_comparison | [1.5292702974611987,1.2126968327003924,1.4895559002652616]
robot_main , [CONTROLLER] 567993663997 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993663997 | stability_controller | [0.7949999999999999,1.5292702974611987,-10.05656538175332]
robot_main , [MAIN_LOOP] 567993664497 | robot_frequency | [235.2736476076818,87,234.44066195330325]
robot_main , [MAIN_LOOP] 567993664499 | kalman_comparison_predict_only | [1.6536677315013115,1.281593253059195]
robot_main , [CONTROLLER] 567993664502 | stability_controller | [0.7949999999999999,1.6536677315013115,-21.64662662081832]
robot_main , [CONTROLLER] 567993664502 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993664999 | robot_frequency | [244.69070163386004,1,235.30678651027753]
robot_main , [MAIN_LOOP] 567993665002 | kalman_comparison_predict_only | [1.8480210951692926,1.4328174396472657]
robot_main , [CONTROLLER] 567993665003 | stability_controller | [0.7949999999999999,1.8480210951692926,-12.702628112981563]
robot_main , [CONTROLLER] 567993665003 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993665499 | robot_frequency | [236.55624076460714,16,234.01084769615537]
robot_main , [MAIN_LOOP] 567993665501 | kalman_comparison | [0.022573734769777754,0.8015621041707294,-0.07476142906733141]
robot_main , [CONTROLLER] 567993665502 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993665502 | stability_controller | [0.7949999999999999,0.022573734769777754,64.91624532436224]
robot_main , [MAIN_LOOP] 567993666003 | robot_frequency | [234.95295022196018,32,234.08574304011833]
robot_main , [CONTROLLER] 567993666006 | stability_controller | [0.7949999999999999,-2.6928131200205883,175.30656241842763]
robot_main , [MAIN_LOOP] 567993666006 | kalman_comparison | [-2.6928131200205883,-0.37578252175609655,-9.471875916685553]
robot_main , [CONTROLLER] 567993666006 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993666506 | robot_frequency | [234.59195275715524,48,234.19487345962568]
robot_main , [MAIN_LOOP] 567993666508 | kalman_comparison_predict_only | [-1.893316419543793,-0.35155334381272674]
robot_main , [CONTROLLER] 567993666511 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993666511 | stability_controller | [0.7949999999999999,-1.893316419543793,49.41442737651098]
robot_main , [MAIN_LOOP] 567993667008 | robot_frequency | [235.38668630504856,63,233.07455047486047]
robot_main , [MAIN_LOOP] 567993667012 | kalman_comparison_predict_only | [-1.423274461404009,-0.3971657168024162]
robot_main , [CONTROLLER] 567993667013 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993667013 | stability_controller | [0.7949999999999999,-1.423274461404009,32.68304349402382]
robot_main , [MAIN_LOOP] 567993667512 | robot_frequency | [235.1151475198773,78,233.04597852308788]
robot_main , [MAIN_LOOP] 567993667514 | kalman_comparison | [-0.7766079430997912,-0.26699991508611237,0.2317241948753802]
robot_main , [CONTROLLER] 567993667515 | stability_controller | [0.7949999999999999,-0.7766079430997912,14.874478028252966]
robot_main , [CONTROLLER] 567993667515 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993668016 | robot_frequency | [235.27873169186276,94,233.43612252658647]
robot_main , [MAIN_LOOP] 567993668019 | kalman_comparison_predict_only | [-0.842453994781248,-0.39985111971397913]
robot_main , [CONTROLLER] 567993668021 | stability_controller | [0.7949999999999999,-0.842453994781248,11.531821273018615]
robot_main , [CONTROLLER] 567993668021 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993668517 | robot_frequency | [239.37737695438463,8,235.4292216391245]
robot_main , [MAIN_LOOP] 567993668521 | kalman_comparison_predict_only | [-0.2988282633375874,-0.24728187402283175]
robot_main , [CONTROLLER] 567993668522 | stability_controller | [0.7949999999999999,-0.2988282633375874,13.007491604798892]
robot_main , [CONTROLLER] 567993668522 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993669020 | robot_frequency | [233.64679233355554,23,233.74958996468118]
robot_main , [MAIN_LOOP] 567993669022 | kalman_comparison | [-0.38884324411171034,-0.3059217517103201,0.11562058912608242]
robot_main , [CONTROLLER] 567993669023 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993669023 | stability_controller | [0.7949999999999999,-0.38884324411171034,10.01270178029271]
robot_main , [MAIN_LOOP] 567993669523 | robot_frequency | [235.3689367429982,39,234.19576208923655]
robot_main , [MAIN_LOOP] 567993669527 | kalman_comparison_predict_only | [-0.7979091206334404,-0.46163347158694884]
robot_main , [CONTROLLER] 567993669528 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993669528 | stability_controller | [0.7949999999999999,-0.7979091206334404,33.034273942489556]
robot_main , [MAIN_LOOP] 567993670025 | robot_frequency | [234.20938872127974,54,233.33466918522055]
robot_main , [MAIN_LOOP] 567993670028 | kalman_comparison_predict_only | [-0.9117094670119388,-0.5855573559682313]
robot_main , [CONTROLLER] 567993670029 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993670029 | stability_controller | [0.7949999999999999,-0.9117094670119388,28.191058848997596]
robot_main , [MAIN_LOOP] 567993670527 | robot_frequency | [235.04263665084437,69,232.81860441672868]
robot_main , [MAIN_LOOP] 567993670530 | kalman_comparison_predict_only | [-0.7029838524069989,-0.5594121104060824]
robot_main , [CONTROLLER] 567993670532 | stability_controller | [0.7949999999999999,-0.7029838524069989,24.121012776002544]
robot_main , [CONTROLLER] 567993670532 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993671030 | robot_frequency | [235.04740657900783,84,233.14796236878266]
robot_main , [MAIN_LOOP] 567993671031 | kalman_comparison_predict_only | [-0.4414538742096091,-0.4881036362072305]
robot_main , [CONTROLLER] 567993671035 | stability_controller | [0.7949999999999999,-0.4414538742096091,20.059436110413113]
robot_main , [CONTROLLER] 567993671035 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993671533 | robot_frequency | [235.69922609424017,99,232.44846543819952]
robot_main , [MAIN_LOOP] 567993671536 | kalman_comparison_predict_only | [-0.3073831249276516,-0.4425875080555328]
robot_main , [CONTROLLER] 567993671537 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993671538 | stability_controller | [0.7949999999999999,-0.3073831249276516,19.790308369908885]
robot_main , [MAIN_LOOP] 567993672035 | robot_frequency | [234.452130519356,13,234.0946356575193]
robot_main , [MAIN_LOOP] 567993672036 | kalman_comparison_predict_only | [-0.46877105143301534,-0.5145894167405769]
robot_main , [CONTROLLER] 567993672039 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993672040 | stability_controller | [0.7949999999999999,-0.46877105143301534,18.847153844891697]
robot_main , [MAIN_LOOP] 567993672538 | robot_frequency | [233.96837554227415,28,233.35545016418598]
robot_main , [MAIN_LOOP] 567993672541 | kalman_comparison_predict_only | [-0.39903166478619234,-0.49308529316207766]
robot_main , [CONTROLLER] 567993672543 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993672543 | stability_controller | [0.7949999999999999,-0.39903166478619234,19.785767265322868]
