LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [CONTROLLER] 567993761633 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993762126 | robot_frequency | [184.31804299785694,65,179.29914857615734]
robot_main , [MAIN_LOOP] 567993762129 | kalman_comparison_predict_only | [34.430170028279434,34.30560495982126]
robot_main , [CONTROLLER] 567993762133 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993762133 | stability_controller | [0.7949999999999999,34.430170028279434,-549.0258106452372]
robot_main , [MAIN_LOOP] 567993762630 | robot_frequency | [185.484281810828,54,183.48345714122365]
robot_main , [MAIN_LOOP] 567993762634 | kalman_comparison_predict_only | [34.37788818948457,34.31213221951198]
robot_main , [CONTROLLER] 567993762638 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993762638 | stability_controller | [0.7949999999999999,34.37788818948457,-548.2347317775866]
robot_main , [MAIN_LOOP] 567993763133 | robot_frequency | [182.95429249603416,42,184.73783872722314]
robot_main , [MAIN_LOOP] 567993763138 | kalman_comparison | [34.39853794369319,34.32277121776846,34.40757359505943]
robot_main , [CONTROLLER] 567993763142 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993763145 | stability_controller | [0.7949999999999999,34.39853794369319,-549.9864387360103]
robot_main , [MAIN_LOOP] 567993763639 | robot_frequency | [182.8105594741465,29,181.87619321127343]
robot_main , [MAIN_LOOP] 567993763642 | kalman_comparison_predict_only | [34.365538094434235,34.320082571613135]
robot_main , [CONTROLLER] 567993763646 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993763647 | stability_controller | [0.7949999999999999,34.365538094434235,-545.3248167466418]
robot_main , [MAIN_LOOP] 567993764141 | robot_frequency | [180.6959112600557,17,183.96692602027343]
robot_main , [MAIN_LOOP] 567993764146 | kalman_comparison | [34.36859445676351,34.3232841631386,34.41224927374662]
robot_main , [CONTROLLER] 567993764149 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993764152 | stability_controller | [0.7949999999999999,34.36859445676351,-550.0028000860196]
robot_main , [MAIN_LOOP] 567993764645 | robot_frequency | [197.0766503540935,4,182.33970705032473]
robot_main , [MAIN_LOOP] 567993764646 | kalman_comparison | [34.41591598735945,34.325925784794414,34.330145414017345]
robot_main , [CONTROLLER] 567993764651 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993764653 | stability_controller | [0.7949999999999999,34.41591598735945,-550.9207258348092]
robot_main , [MAIN_LOOP] 567993765150 | robot_frequency | [183.82813109980773,92,182.33970705032473]
robot_main , [MAIN_LOOP] 567993765154 | kalman_comparison_predict_only | [34.5013051084581,34.333899279307936]
robot_main , [CONTROLLER] 567993765158 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993765158 | stability_controller | [0.7949999999999999,34.5013051084581,-548.061330361344]
robot_main , [MAIN_LOOP] 567993765654 | robot_frequency | [184.89294510532528,80,182.42117199552013]
robot_main , [MAIN_LOOP] 567993765657 | kalman_comparison_predict_only | [34.47318930248484,34.33094798283515]
robot_main , [CONTROLLER] 567993765661 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993765662 | stability_controller | [0.7949999999999999,34.47318930248484,-548.0414628838408]
robot_main , [MAIN_LOOP] 567993766155 | robot_frequency | [185.17606046687348,67,183.2521316401754]
robot_main , [MAIN_LOOP] 567993766159 | kalman_comparison_predict_only | [34.4830265642058,34.32614792098171]
robot_main , [CONTROLLER] 567993766162 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993766162 | stability_controller | [0.7949999999999999,34.4830265642058,-548.9377997544914]
robot_main , [MAIN_LOOP] 567993766660 | robot_frequency | [183.4608338937872,55,184.694447990639]
robot_main , [MAIN_LOOP] 567993766663 | kalman_comparison_predict_only | [34.491769855600715,34.331255207349585]
robot_main , [CONTROLLER] 567993766668 | stability_controller | [0.7949999999999999,34.491769855600715,-550.0150901762421]
robot_main , [CONTROLLER] 567993766668 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993767164 | robot_frequency | [182.84493615955006,43,183.32345389224602]
robot_main , [MAIN_LOOP] 567993767168 | kalman_comparison_predict_only | [34.45439236424645,34.32747204684775]
robot_main , [CONTROLLER] 567993767173 | stability_controller | [0.7949999999999999,34.45439236424645,-548.3194041835768]
robot_main , [CONTROLLER] 567993767173 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993767665 | robot_frequency | [183.45636299057452,29,178.99868338185152]
robot_main , [MAIN_LOOP] 567993767668 | kalman_comparison_predict_only | [34.39981652552873,34.322756306991664]
robot_main , [CONTROLLER] 567993767672 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993767673 | stability_controller | [0.7949999999999999,34.39981652552873,-550.2585097786467]
robot_main , [MAIN_LOOP] 567993768169 | robot_frequency | [180.42894438052718,16,180.19113644740852]
robot_main , [MAIN_LOOP] 567993768174 | kalman_comparison | [34.3479112635253,34.31682651835248,34.42261151673933]
robot_main , [CONTROLLER] 567993768177 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993768181 | stability_controller | [0.7949999999999999,34.3479112635253,-550.2204309105183]
robot_main , [MAIN_LOOP] 567993768671 | robot_frequency | [173.47407835815966,3,183.19843849726738]
robot_main , [MAIN_LOOP] 567993768676 | kalman_comparison | [34.36110140787045,34.31074486665689,34.364113884640986]
robot_main , [CONTROLLER] 567993768679 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993768683 | stability_controller | [0.7949999999999999,34.36110140787045,-550.3017501011107]
robot_main , [MAIN_LOOP] 567993769174 | robot_frequency | [183.21890013861423,91,183.19843849726738]
robot_main , [MAIN_LOOP] 567993769179 | kalman_comparison | [34.4001143717513,34.30809988963012,34.37822261701489]
robot_main , [CONTROLLER] 567993769182 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993769186 | stability_controller | [0.7949999999999999,34.4001143717513,-550.4200986514032]
robot_main , [MAIN_LOOP] 567993769677 | robot_frequency | [184.0314165317421,78,182.15644724692345]
robot_main , [MAIN_LOOP] 567993769679 | kalman_comparison | [34.38487271943433,34.294999993303435,34.33886741591075]
robot_main , [CONTROLLER] 567993769682 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993769683 | stability_controller | [0.7949999999999999,34.38487271943433,-551.2934598996944]
robot_main , [MAIN_LOOP] 567993770181 | robot_frequency | [184.4421328841208,66,183.72802805601506]
robot_main , [MAIN_LOOP] 567993770186 | kalman_comparison | [34.41659406761128,34.29218422381314,34.38643704614382]
robot_main , [CONTROLLER] 567993770189 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993770192 | stability_controller | [0.7949999999999999,34.41659406761128,-551.1834791631129]
robot_main , [MAIN_LOOP] 567993770683 | robot_frequency | [185.52557712856915,53,184.24524008422708]
robot_main , [MAIN_LOOP] 567993770686 | kalman_comparison_predict_only | [34.40108539433205,34.288889934757954]
robot_main , [CONTROLLER] 567993770690 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993770691 | stability_controller | [0.7949999999999999,34.40108539433205,-544.3036253854713]
robot_main , [MAIN_LOOP] 567993771184 | robot_frequency | [179.62581977462222,39,182.65460485787017]
robot_main , [MAIN_LOOP] 567993771187 | kalman_comparison | [34.42291370688136,34.28340838891084,34.577059989447605]
robot_main , [CONTROLLER] 567993771191 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993771193 | stability_controller | [0.7949999999999999,34.42291370688136,-547.7884785166964]
robot_main , [MAIN_LOOP] 567993771687 | robot_frequency | [181.44897120078727,26,181.74019398791023]
robot_main , [MAIN_LOOP] 567993771692 | kalman_comparison | [34.448585598602854,34.28655046041558,34.15157028284202]
robot_main , [CONTROLLER] 567993771695 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993771699 | stability_controller | [0.7949999999999999,34.448585598602854,-548.8135432120305]
robot_main , [MAIN_LOOP] 567993772189 | robot_frequency | [190.8124562428023,12,180.27891208667873]
robot_main , [MAIN_LOOP] 567993772192 | kalman_comparison | [34.435820437726505,34.28202879358888,34.446003885867256]
robot_main , [CONTROLLER] 567993772198 | stability_controller | [0.7949999999999999,34.435820437726505,-542.2101336898642]
robot_main , [CONTROLLER] 567993772198 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993772692 | robot_frequency | [183.61390213783778,100,180.27891208667873]
robot_main , [MAIN_LOOP] 567993772696 | kalman_comparison_predict_only | [34.46624858362727,34.28341087262546]
robot_main , [CONTROLLER] 567993772700 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993772700 | stability_controller | [0.7949999999999999,34.46624858362727,-548.4059057545229]
robot_main , [MAIN_LOOP] 567993773196 | robot_frequency | [182.34107795297643,87,183.61390213783778]
robot_main , [MAIN_LOOP] 567993773199 | kalman_comparison_predict_only | [34.46179187076795,34.28510856961805]
robot_main , [CONTROLLER] 567993773203 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993773204 | stability_controller | [0.7949999999999999,34.46179187076795,-547.9727987053938]
robot_main , [MAIN_LOOP] 567993773699 | robot_frequency | [183.31907747591512,74,180.79768708738925]
robot_main , [MAIN_LOOP] 567993773702 | kalman_comparison_predict_only | [34.455054976818005,34.285321407695086]
robot_main , [CONTROLLER] 567993773706 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993773706 | stability_controller | [0.7949999999999999,34.455054976818005,-549.8630274088347]
robot_main , [MAIN_LOOP] 567993774200 | robot_frequency | [181.65327848792413,61,181.718376953661]
robot_main , [MAIN_LOOP] 567993774202 | kalman_comparison | [34.374244560311915,34.287525779943365,34.42263493523397]
robot_main , [CONTROLLER] 567993774206 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993774208 | stability_controller | [0.7949999999999999,34.374244560311915,-545.6213362788994]
robot_main , [MAIN_LOOP] 567993774700 | robot_frequency | [188.4376045510922,49,182.96412915856868]
robot_main , [MAIN_LOOP] 567993774706 | kalman_comparison | [34.352832007062155,34.30759779199495,26.083410339782684]
robot_main , [CONTROLLER] 567993774708 | speed_controller | [0.0,-99.96875,-7.89278125]
robot_main , [CONTROLLER] 567993774709 | stability_controller | [-7.89278125,34.352832007062155,-663.8134043676507]
robot_main , [MAIN_LOOP] 567993775205 | robot_frequency | [188.68218394710163,39,187.2777697650793]
robot_main , [MAIN_LOOP] 567993775208 | kalman_comparison_predict_only | [34.193263758061505,34.197575669219034]
robot_main , [CONTROLLER] 567993775212 | speed_controller | [0.0,-0.60595703125,-0.8380229492187499]
robot_main , [CONTROLLER] 567993775213 | stability_controller | [-0.8380229492187499,34.193263758061505,-621.4796241351471]
robot_main , [MAIN_LOOP] 567993776209 | robot_frequency | [180.45668473405274,13,179.9229127481882]
robot_main , [MAIN_LOOP] 567993776214 | kalman_comparison | [34.044071520518834,34.23952399377072,34.86720639138696]
robot_main , [CONTROLLER] 567993776217 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993776220 | stability_controller | [-0.7949999999999999,34.044071520518834,-573.0696818893048]
robot_main , [MAIN_LOOP] 567993776714 | robot_frequency | [163.6468966619389,1,183.68977245257912]
robot_main , [MAIN_LOOP] 567993776716 | kalman_comparison | [34.10323866242084,34.241393448382276,34.32012245825354]
robot_main , [CONTROLLER] 567993776720 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993776723 | stability_controller | [-0.7949999999999999,34.10323866242084,-566.5062689640229]
robot_main , [MAIN_LOOP] 567993777214 | robot_frequency | [180.4977613128872,88,183.68977245257912]
robot_main , [MAIN_LOOP] 567993777219 | kalman_comparison | [34.1087703587444,34.24696088444453,34.08813357148416]
robot_main , [CONTROLLER] 567993777222 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993777225 | stability_controller | [-0.7949999999999999,34.1087703587444,-572.6126299754486]
robot_main , [MAIN_LOOP] 567993777719 | robot_frequency | [183.92114788327353,75,179.84961619094142]
robot_main , [MAIN_LOOP] 567993777723 | kalman_comparison_predict_only | [34.13501108681908,34.25148152946692]
robot_main , [CONTROLLER] 567993777727 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993777727 | stability_controller | [-0.7949999999999999,34.13501108681908,-567.7599548834053]
robot_main , [MAIN_LOOP] 567993778224 | robot_frequency | [182.84202398745106,63,182.1917674567673]
robot_main , [MAIN_LOOP] 567993778226 | kalman_comparison | [34.08427254310257,34.253057603096835,34.778796355900305]
robot_main , [CONTROLLER] 567993778233 | stability_controller | [-0.7949999999999999,34.08427254310257,-561.7864289092367]
robot_main , [CONTROLLER] 567993778233 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993778727 | robot_frequency | [181.44412550659766,50,181.62229740767242]
robot_main , [MAIN_LOOP] 567993778732 | kalman_comparison | [34.11922261818351,34.261841461847816,34.40610117300101]
robot_main , [CONTROLLER] 567993778735 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993778738 | stability_controller | [-0.7949999999999999,34.11922261818351,-571.7796835338147]
robot_main , [MAIN_LOOP] 567993779231 | robot_frequency | [184.24095049535475,37,182.01325704036034]
robot_main , [MAIN_LOOP] 567993779233 | kalman_comparison | [34.17133907462741,34.267590264824484,34.59638681488896]
robot_main , [CONTROLLER] 567993779237 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993779237 | stability_controller | [-0.7949999999999999,34.17133907462741,-567.9278951693949]
robot_main , [MAIN_LOOP] 567993779737 | robot_frequency | [184.00833004419812,24,181.5453578010724]
robot_main , [MAIN_LOOP] 567993779741 | kalman_comparison_predict_only | [34.203986727475275,34.26862991791512]
robot_main , [CONTROLLER] 567993779745 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993779745 | stability_controller | [-0.7949999999999999,34.203986727475275,-569.5878167698353]
robot_main , [MAIN_LOOP] 567993780238 | robot_frequency | [184.1208028981881,11,182.29003434452343]
robot_main , [MAIN_LOOP] 567993780243 | kalman_comparison | [34.21094053290964,34.266674907600546,34.385856837401334]
robot_main , [CONTROLLER] 567993780245 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993780246 | stability_controller | [-0.7949999999999999,34.21094053290964,-574.6882930424583]
robot_main , [MAIN_LOOP] 567993780740 | robot_frequency | [182.95707592573785,98,182.29003434452343]
robot_main , [MAIN_LOOP] 567993780743 | kalman_comparison_predict_only | [34.29689407698137,34.27405186865328]
robot_main , [CONTROLLER] 567993780747 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993780747 | stability_controller | [-0.7949999999999999,34.29689407698137,-572.1615027422146]
robot_main , [MAIN_LOOP] 567993781240 | robot_frequency | [184.99604445981615,85,181.97351087080625]
robot_main , [MAIN_LOOP] 567993781245 | kalman_comparison | [34.34781752399711,34.27821630100205,34.40171248068999]
robot_main , [CONTROLLER] 567993781248 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993781248 | stability_controller | [-0.7949999999999999,34.34781752399711,-576.0810557147535]
robot_main , [MAIN_LOOP] 567993781742 | robot_frequency | [183.9436915514006,71,183.61742684624917]
robot_main , [MAIN_LOOP] 567993781746 | kalman_comparison_predict_only | [34.426263515007385,34.279310881473485]
robot_main , [CONTROLLER] 567993781750 | stability_controller | [-0.7949999999999999,34.426263515007385,-572.9013256611371]
robot_main , [CONTROLLER] 567993781750 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993782242 | robot_frequency | [184.02454453977975,58,181.511076427672]
robot_main , [MAIN_LOOP] 567993782248 | kalman_comparison | [34.34825623019147,34.27612147472968,34.435216823815836]
robot_main , [CONTROLLER] 567993782250 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993782251 | stability_controller | [-0.7949999999999999,34.34825623019147,-576.4520285384651]
robot_main , [MAIN_LOOP] 567993782747 | robot_frequency | [181.5614956925852,45,183.59797017433712]
robot_main , [MAIN_LOOP] 567993782749 | kalman_comparison | [34.371638549686445,34.28579097239264,34.429616041739436]
robot_main , [CONTROLLER] 567993782752 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993782753 | stability_controller | [-0.7949999999999999,34.371638549686445,-570.8915816128314]
robot_main , [MAIN_LOOP] 567993783252 | robot_frequency | [183.28005530267058,32,181.5240364227058]
robot_main , [MAIN_LOOP] 567993783255 | kalman_comparison_predict_only | [34.38513817248354,34.29341269449134]
robot_main , [CONTROLLER] 567993783259 | stability_controller | [-0.7949999999999999,34.38513817248354,-572.3865405479113]
robot_main , [CONTROLLER] 567993783259 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993783756 | robot_frequency | [179.9134026918752,19,181.28769402722628]
robot_main , [MAIN_LOOP] 567993783762 | kalman_comparison | [34.420959778562015,34.295597876487115,34.56263986231974]
robot_main , [CONTROLLER] 567993783765 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993783765 | stability_controller | [-0.7949999999999999,34.420959778562015,-578.1206204427784]
robot_main , [MAIN_LOOP] 567993784261 | robot_frequency | [184.2761417918591,6,182.39931519568464]
robot_main , [MAIN_LOOP] 567993784264 | kalman_comparison_predict_only | [34.4628329614314,34.303069993246815]
robot_main , [CONTROLLER] 567993784268 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993784268 | stability_controller | [-0.7949999999999999,34.4628329614314,-574.3776565312797]
